,name,longitude,latitude,time,temp,humidity,cloudiness,wind_speed
549,Ahipara,173.16,-35.17,46800,61.0,85,81,30.15
550,Vanimo,141.3,-2.67,36000,81.64,70,60,6.76
551,Balkhash,74.98,46.84,21600,35.6,43,0,20.13
552,Hollola,25.5,60.99,10800,38.59,99,96,1.48
553,Zmeinogorsk,82.2,51.15,25200,37.47,48,0,10.56
554,Athabasca,-113.29,54.72,-21600,34.17,81,80,6.13
555,Iskateley,53.15,67.68,10800,37.13,92,100,12.3
556,Baghdad,44.38,33.3,10800,80.6,34,40,5.82
557,Mercedes,-58.03,-33.25,-10800,57.41,76,100,20.85
558,Willowmore,23.49,-33.3,7200,48.99,87,100,4.61
559,Umm Kaddadah,26.69,13.6,7200,79.97,59,97,4.25
560,Sokolo,-6.12,14.74,0,87.94,45,93,12.08
